Date,Open,High,Low,Close,Adj Close,Volume
2007-10-09,105.199997,105.449997,104.959999,105.010002,62.296383,70200
2007-10-10,105.220001,105.519997,104.940002,105.379997,62.515919,69200
2007-10-11,105.260002,105.629997,104.930000,105.599998,62.646416,138700
2007-10-12,105.510002,105.510002,104.769997,105.019997,62.302376,149400
2007-10-15,105.320000,105.349998,104.900002,105.349998,62.498119,101700
2007-10-16,105.419998,105.610001,105.110001,105.529999,62.604889,123700
2007-10-17,105.750000,106.239998,105.339996,106.029999,62.901543,65900
2007-10-18,106.239998,106.250000,105.860001,106.040001,62.907429,96800
2007-10-19,106.300003,106.730003,105.889999,106.730003,63.316776,97700
2007-10-22,106.339996,106.730003,106.339996,106.730003,63.316776,73100
2007-10-23,106.209999,106.650002,106.059998,106.099998,62.943020,157500
2007-10-24,106.639999,107.000000,106.430000,106.750000,63.328636,114900
2007-10-25,106.910004,106.910004,106.500000,106.500000,63.180374,51400
2007-10-26,106.349998,106.769997,106.150002,106.330002,63.079487,73500
2007-10-29,106.050003,106.599998,106.050003,106.580002,63.227787,84200
2007-10-30,106.519997,106.589996,106.239998,106.570000,63.221916,55400
2007-10-31,106.389999,106.680000,105.879997,106.019997,62.895596,101100
2007-11-01,105.300003,106.349998,105.300003,106.349998,63.375889,70300
2007-11-02,105.900002,106.459999,105.610001,105.690002,62.982605,132300
2007-11-05,106.230003,106.230003,105.849998,105.949997,63.137550,60300
2007-11-06,105.410004,105.779999,105.300003,105.300003,62.750145,82700
2007-11-07,105.540001,105.650002,105.160004,105.230003,62.708469,93000
2007-11-08,105.550003,105.599998,105.209999,105.400002,62.809765,174600
2007-11-09,105.699997,105.900002,105.309998,105.870003,63.089844,42700
2007-11-12,104.870003,105.839996,104.870003,105.830002,63.066029,89900
2007-11-13,105.760002,105.760002,105.019997,105.300003,62.750145,112500
2007-11-14,105.220001,105.360001,104.849998,104.849998,62.482010,102700
2007-11-15,105.269997,105.480003,105.010002,105.250000,62.720406,88900
2007-11-16,105.120003,105.570000,105.120003,105.260002,62.726357,72100
2007-11-19,105.550003,106.230003,105.300003,106.070000,63.209034,73000
2007-11-20,105.879997,105.900002,105.400002,105.400002,62.809765,77800
2007-11-21,105.989998,106.300003,105.790001,106.139999,63.250824,269500
2007-11-23,105.889999,106.029999,105.610001,105.610001,62.934917,49800
2007-11-26,106.059998,107.489998,105.750000,107.360001,63.977764,142400
2007-11-27,105.930000,106.750000,105.930000,106.440002,63.429520,280100
2007-11-28,106.050003,106.800003,105.669998,105.699997,62.988560,152400
2007-11-29,106.470001,106.750000,105.980003,106.099998,63.226891,134400
2007-11-30,105.550003,106.620003,105.220001,106.620003,63.536789,1046100
2007-12-03,107.250000,107.250000,105.989998,106.199997,63.558910,97900
2007-12-04,106.120003,106.790001,105.860001,106.250000,63.588848,72800
2007-12-05,105.459999,106.000000,105.459999,105.849998,63.349468,143900
2007-12-06,105.620003,105.620003,105.050003,105.070000,62.882664,88500
2007-12-07,105.080002,105.080002,104.129997,104.169998,62.344028,106800
2007-12-10,104.480003,104.559998,103.919998,104.239998,62.385963,118000
2007-12-11,104.650002,105.599998,104.050003,105.250000,62.990345,101100
2007-12-12,103.610001,105.209999,103.610001,104.919998,62.792885,125700
2007-12-13,104.129997,104.720001,104.010002,104.320000,62.433815,126700
2007-12-14,103.860001,104.239998,103.139999,103.139999,61.727608,328500
2007-12-17,103.669998,104.300003,103.669998,104.139999,62.326073,112400
2007-12-18,104.739998,104.900002,104.180000,104.459999,62.517567,119100
2007-12-19,105.339996,105.529999,104.459999,105.279999,63.008312,131400
2007-12-20,105.309998,105.589996,104.769997,104.769997,62.703091,162800
2007-12-21,105.309998,105.309998,104.440002,104.660004,62.637234,123200
2007-12-24,104.500000,104.589996,104.120003,104.129997,62.320095,61700
2007-12-26,104.250000,104.660004,104.029999,104.160004,62.338020,78900
2007-12-27,104.470001,104.470001,103.720001,104.309998,62.707710,139400
2007-12-28,104.529999,105.419998,104.529999,104.639999,62.906162,177600
2007-12-31,105.000000,105.559998,104.800003,104.839996,63.026348,93900
2008-01-02,105.610001,106.220001,105.059998,106.080002,63.771767,728300
2008-01-03,105.360001,106.040001,105.360001,105.730003,63.561409,151300
2008-01-04,106.290001,106.610001,106.050003,106.599998,64.084412,135900
2008-01-07,106.550003,106.709999,106.250000,106.470001,64.006218,148300
2008-01-08,106.540001,106.610001,105.989998,106.269997,63.886002,127100
2008-01-09,105.889999,106.500000,105.860001,106.050003,63.753830,146200
2008-01-10,106.059998,106.169998,105.589996,105.739998,63.567440,388300
2008-01-11,105.750000,106.540001,105.750000,106.510002,64.030334,98800
2008-01-14,106.110001,106.559998,104.980003,106.070000,63.765812,335000
2008-01-15,106.410004,106.790001,106.070000,106.639999,64.108459,159800
2008-01-16,106.620003,107.099998,106.110001,106.480003,64.012268,173400
2008-01-17,106.209999,106.980003,106.059998,106.980003,64.312866,152700
2008-01-18,106.230003,107.680000,106.230003,106.800003,64.204689,195800
2008-01-22,106.980003,107.269997,106.160004,107.029999,64.342949,267100
2008-01-23,107.820000,108.260002,106.779999,107.169998,64.427116,440200
2008-01-24,106.970001,107.000000,106.260002,106.260002,63.880005,244400
2008-01-25,105.910004,107.500000,105.830002,107.410004,64.571342,159700
2008-01-28,107.260002,107.650002,106.550003,107.379997,64.553375,272100
2008-01-29,107.339996,107.339996,106.750000,107.199997,64.445137,152000
2008-01-30,106.620003,107.260002,106.620003,107.180000,64.433113,147200
2008-01-31,107.400002,107.599998,106.940002,107.529999,64.643509,162900
2008-02-01,107.669998,107.680000,107.000000,107.489998,64.917664,188500
2008-02-04,107.139999,107.349998,107.000000,107.199997,64.742569,155800
2008-02-05,107.889999,107.889999,107.230003,107.570000,64.966003,212400
2008-02-06,107.449997,107.480003,106.809998,106.989998,64.615730,215000
2008-02-07,107.000000,107.059998,105.500000,105.760002,63.872856,206400
2008-02-08,106.250000,106.379997,105.820000,106.160004,64.114456,210000
2008-02-11,106.650002,106.970001,106.089996,106.480003,64.307701,146100
2008-02-12,106.459999,106.459999,105.730003,106.330002,64.217117,270400
2008-02-13,105.980003,106.209999,105.250000,105.260002,63.570961,200500
2008-02-14,105.510002,105.620003,104.739998,105.029999,63.431995,172700
2008-02-15,105.559998,105.559998,104.989998,105.370003,63.637356,179400
2008-02-19,104.879997,105.209999,104.199997,104.330002,63.009270,220800
2008-02-20,104.320000,104.610001,104.000000,104.559998,63.148155,151000
2008-02-21,104.839996,105.370003,104.599998,105.279999,63.582981,264600
2008-02-22,105.230003,105.389999,104.480003,104.870003,63.335361,276800
2008-02-25,104.849998,104.919998,104.199997,104.199997,62.930721,194200
2008-02-26,104.580002,104.949997,104.199997,104.949997,63.383652,235600
2008-02-27,104.989998,105.230003,104.320000,104.849998,63.323280,286900
2008-02-28,105.349998,105.680000,105.010002,105.610001,63.782291,214400
2008-02-29,106.000000,106.279999,105.510002,106.279999,64.186897,211800
2008-03-03,106.199997,106.370003,105.309998,105.830002,64.185684,571400
2008-03-04,105.830002,106.019997,104.860001,105.209999,63.809662,335900
2008-03-05,105.080002,105.080002,104.209999,104.470001,63.360901,391400
2008-03-06,104.639999,104.860001,104.190002,104.330002,63.275974,151600
2008-03-07,104.080002,104.839996,103.680000,104.110001,63.142574,317200
2008-03-10,104.510002,104.510002,103.720001,104.089996,63.130402,139400
2008-03-11,104.000000,104.000000,102.900002,102.900002,62.408691,149700
2008-03-12,103.339996,104.250000,102.769997,104.139999,63.160725,523400
2008-03-13,104.080002,104.080002,102.800003,103.010002,62.475410,402100
2008-03-14,103.540001,103.889999,102.709999,102.949997,62.439003,96200
2008-03-17,104.000000,105.000000,103.480003,103.790001,62.948513,175400
2008-03-18,103.500000,104.139999,103.040001,103.599998,62.833229,103700
2008-03-19,104.120003,104.440002,103.870003,104.050003,63.106159,187400
2008-03-20,104.199997,104.750000,103.989998,104.599998,63.439735,118100
2008-03-24,104.510002,105.000000,104.000000,104.400002,63.318420,107100
2008-03-25,104.099998,104.980003,104.099998,104.870003,63.603477,95300
2008-03-26,104.800003,105.169998,104.629997,105.000000,63.682331,140500
2008-03-27,104.529999,104.790001,104.059998,104.360001,63.294178,126900
2008-03-28,104.580002,105.050003,104.080002,104.919998,63.633785,119900
2008-03-31,105.250000,105.699997,105.000000,105.199997,63.803635,435100
2008-04-01,105.190002,105.190002,104.029999,104.519997,63.701805,395100
2008-04-02,105.120003,105.120003,104.500000,104.699997,63.811531,261400
2008-04-03,104.959999,104.980003,104.500000,104.750000,63.842030,143700
2008-04-04,105.739998,106.029999,105.309998,106.019997,64.616028,308700
2008-04-07,105.849998,106.230003,105.400002,106.139999,64.689201,302900
2008-04-08,106.339996,106.349998,105.260002,105.760002,64.457603,168100
2008-04-09,105.870003,106.139999,105.389999,105.449997,64.268661,150000
2008-04-10,105.540001,105.639999,105.040001,105.550003,64.329567,126600
2008-04-11,105.820000,106.050003,105.239998,105.650002,64.390572,176800
2008-04-14,105.739998,105.739998,104.900002,105.000000,63.994358,115500
2008-04-15,104.980003,105.089996,104.470001,104.779999,63.860329,90200
2008-04-16,104.839996,104.949997,104.059998,104.180000,63.494598,111400
2008-04-17,104.570000,104.599998,103.830002,104.449997,63.659218,139800
2008-04-18,104.330002,104.919998,103.790001,104.910004,63.939514,118200
2008-04-21,104.839996,105.029999,104.330002,104.570000,63.732304,164600
2008-04-22,104.400002,104.949997,104.339996,104.339996,63.592125,298500
2008-04-23,104.790001,105.050003,104.519997,104.660004,63.787174,455600
2008-04-24,104.680000,104.910004,104.169998,104.519997,63.701805,238600
2008-04-25,104.599998,104.709999,104.230003,104.570000,63.732304,120100
2008-04-28,104.650002,105.070000,104.570000,105.070000,64.037086,178400
2008-04-29,105.349998,105.739998,105.050003,105.400002,64.238174,226700
2008-04-30,105.540001,105.989998,105.239998,105.989998,64.597763,196500
2008-05-01,106.250000,106.290001,105.800003,106.150002,64.979118,221300
2008-05-02,105.000000,106.519997,105.000000,105.529999,64.599632,236900
2008-05-05,105.599998,105.989998,105.510002,105.680000,64.691429,129900
2008-05-06,106.000000,106.019997,105.000000,105.000000,64.275154,143500
2008-05-07,105.250000,105.379997,104.540001,105.279999,64.446533,401700
2008-05-08,105.519997,105.830002,105.260002,105.750000,64.734306,139700
2008-05-09,105.910004,105.980003,105.540001,105.750000,64.734306,225400
2008-05-12,106.379997,106.379997,105.589996,105.650002,64.673134,205100
2008-05-13,105.300003,105.500000,104.930000,105.050003,64.305801,276300
2008-05-14,105.290001,105.349998,104.709999,105.110001,64.342514,324000
2008-05-15,105.139999,105.809998,105.059998,105.809998,64.770996,243800
2008-05-16,105.519997,106.239998,105.440002,105.669998,64.685303,155300
2008-05-19,105.919998,106.000000,105.449997,105.690002,64.697540,206100
2008-05-20,105.919998,106.019997,105.519997,105.730003,64.722023,159600
2008-05-21,105.559998,105.750000,105.139999,105.269997,64.440422,184600
2008-05-22,104.870003,105.000000,103.779999,104.110001,63.730335,219600
2008-05-23,104.360001,104.620003,104.080002,104.589996,64.024200,129500
2008-05-27,104.320000,104.500000,103.870003,103.959999,63.638519,150300
2008-05-28,103.769997,103.870003,103.230003,103.290001,63.228394,151200
2008-05-29,103.160004,103.160004,102.669998,102.790001,62.922314,159000
2008-05-30,103.269997,103.389999,103.029999,103.199997,63.173344,171900
2008-06-02,102.529999,103.510002,102.290001,103.080002,63.390404,151900
2008-06-03,103.440002,103.599998,102.599998,103.480003,63.636383,149300
2008-06-04,103.839996,103.839996,103.010002,103.160004,63.439598,127600
2008-06-05,102.750000,103.010002,102.599998,102.610001,63.101357,118700
2008-06-06,103.029999,103.610001,103.029999,103.120003,63.414997,118900
2008-06-09,103.139999,103.389999,102.720001,103.029999,63.359608,124200
2008-06-10,103.000000,103.160004,102.250000,102.440002,62.996819,135900
2008-06-11,102.489998,102.839996,101.919998,102.400002,62.972206,230800
2008-06-12,101.570000,102.199997,101.519997,101.529999,62.437248,189800
2008-06-13,101.750000,102.000000,100.910004,101.000000,62.111240,215900
2008-06-16,101.650002,101.650002,101.070000,101.360001,62.332626,123500
2008-06-17,101.849998,101.949997,101.470001,101.690002,62.535591,271500
2008-06-18,102.029999,102.250000,101.769997,102.199997,62.849194,300100
2008-06-19,101.930000,102.110001,101.389999,101.669998,62.523312,98000
2008-06-20,101.900002,102.070000,101.500000,101.730003,62.560165,74000
2008-06-23,101.680000,102.019997,101.419998,101.690002,62.535591,128800
2008-06-24,101.820000,102.029999,101.459999,101.629997,62.498722,153200
2008-06-25,101.820000,102.110001,100.910004,101.709999,62.547897,228400
2008-06-26,102.440002,102.500000,101.680000,101.790001,62.597115,342300
2008-06-27,101.940002,102.010002,101.470001,101.690002,62.535591,203700
2008-06-30,101.970001,102.040001,101.400002,101.400002,62.357292,97700
2008-07-01,101.639999,101.730003,100.839996,100.919998,62.328869,308700
2008-07-02,101.150002,101.379997,100.720001,100.849998,62.285618,212300
2008-07-03,100.949997,101.099998,100.610001,100.720001,62.205315,49900
2008-07-07,101.360001,101.370003,100.599998,101.190002,62.495613,367800
2008-07-08,100.849998,101.760002,100.779999,101.739998,62.835270,352100
2008-07-09,101.769997,102.070000,101.230003,101.809998,62.878521,135300
2008-07-10,101.370003,101.900002,100.900002,101.230003,62.520267,275700
2008-07-11,101.529999,101.529999,100.360001,100.449997,62.038567,159400
2008-07-14,101.400002,101.449997,100.360001,100.500000,62.069454,207300
2008-07-15,100.099998,100.949997,100.099998,100.480003,62.057102,145800
2008-07-16,100.500000,100.599998,99.500000,99.690002,61.569191,264100
2008-07-17,100.160004,100.160004,98.910004,99.349998,61.359222,195900
2008-07-18,98.910004,99.800003,98.910004,99.169998,61.248047,175200
2008-07-21,99.059998,99.879997,99.019997,99.279999,61.315968,217000
2008-07-22,99.339996,100.050003,99.339996,99.919998,61.711220,713000
2008-07-23,99.769997,99.949997,99.260002,99.570000,61.495071,232300
2008-07-24,99.900002,100.470001,99.669998,100.449997,62.038567,92000
2008-07-25,100.040001,100.220001,99.699997,99.919998,61.711220,148000
2008-07-28,100.089996,100.739998,100.089996,100.500000,62.069454,264700
2008-07-29,100.279999,100.339996,99.949997,100.250000,61.915058,135000
2008-07-30,100.300003,100.809998,100.029999,100.730003,62.211494,293100
2008-07-31,100.550003,101.360001,100.550003,101.360001,62.600502,1078000
2008-08-01,100.889999,101.099998,100.110001,100.529999,62.374741,109800
2008-08-04,100.500000,100.739998,100.129997,100.540001,62.380955,244200
2008-08-05,100.110001,100.459999,100.099998,100.099998,62.107922,113300
2008-08-06,100.400002,100.400002,100.029999,100.250000,62.201008,280700
2008-08-07,100.330002,101.139999,100.220001,101.080002,62.716011,169800
2008-08-08,101.059998,101.199997,100.730003,101.180000,62.778015,356000
2008-08-11,101.440002,101.440002,100.290001,100.720001,62.492630,170000
2008-08-12,101.120003,101.330002,100.750000,101.330002,62.871128,188800
2008-08-13,101.050003,101.300003,100.500000,100.800003,62.542271,141400
2008-08-14,101.150002,101.279999,100.559998,101.089996,62.722179,219100
2008-08-15,101.330002,101.400002,100.919998,101.320000,62.864910,116600
2008-08-18,101.000000,101.360001,101.000000,101.360001,62.889690,107900
2008-08-19,101.410004,101.410004,101.000000,101.199997,62.790482,160300
2008-08-20,100.809998,101.279999,100.620003,101.209999,62.796646,509200
2008-08-21,101.309998,101.309998,100.529999,100.610001,62.424370,234600
2008-08-22,101.150002,101.150002,100.080002,100.650002,62.449223,187300
2008-08-25,101.320000,101.370003,101.040001,101.300003,62.852509,101700
2008-08-26,101.220001,101.510002,100.910004,101.419998,62.926968,727400
2008-08-27,100.870003,101.309998,100.720001,101.260002,62.827690,164600
2008-08-28,101.279999,101.279999,100.839996,101.239998,62.815285,143900
2008-08-29,101.570000,101.570000,100.070000,101.040001,62.691185,535000
2008-09-02,100.889999,101.260002,100.339996,100.980003,62.938587,134200
2008-09-03,101.180000,101.370003,100.900002,101.180000,63.063255,225200
2008-09-04,101.010002,101.379997,100.730003,101.209999,63.081955,333900
2008-09-05,101.529999,101.690002,101.010002,101.110001,63.019634,119600
2008-09-08,101.220001,101.660004,100.820000,101.279999,63.125626,356400
2008-09-09,101.349998,101.839996,101.059998,101.629997,63.343769,263600
2008-09-10,100.820000,101.919998,100.809998,101.589996,63.318794,834400
2008-09-11,100.470001,101.180000,100.440002,100.800003,62.826427,438100
2008-09-12,100.430000,100.529999,99.720001,100.029999,62.346485,226600
2008-09-15,100.089996,100.089996,98.059998,99.290001,61.885288,227400
2008-09-16,97.730003,98.930000,90.889999,92.989998,57.958622,2894600
2008-09-17,93.139999,93.730003,85.040001,88.730003,55.303471,993700
2008-09-18,89.339996,92.930000,87.000000,89.940002,56.057663,800200
2008-09-19,92.559998,93.489998,91.750000,92.750000,57.809071,818900
2008-09-22,93.930000,94.160004,92.010002,93.300003,58.151855,862000
2008-09-23,93.639999,93.949997,92.190002,92.339996,57.553505,311900
2008-09-24,93.639999,93.639999,91.730003,92.099998,57.403896,207800
2008-09-25,91.879997,92.690002,91.750000,92.500000,57.653229,365500
2008-09-26,91.699997,92.000000,87.250000,90.000000,56.095032,513400
2008-09-29,88.500000,89.489998,80.000000,81.800003,50.984142,787300
2008-09-30,85.900002,89.790001,85.099998,89.790001,55.964130,905100
2008-10-01,88.680000,90.300003,87.529999,90.209999,56.480686,639700
2008-10-02,88.300003,89.709999,88.000000,88.900002,55.660473,340400
2008-10-03,90.150002,90.150002,88.110001,88.860001,55.635456,273400
2008-10-06,88.599998,88.900002,84.449997,87.830002,54.990559,380800
2008-10-07,88.000000,91.360001,88.000000,89.470001,56.017330,581200
2008-10-08,87.480003,89.980003,86.300003,88.830002,55.616661,524800
2008-10-09,89.900002,89.900002,84.750000,86.459999,54.132797,353900
2008-10-10,80.000000,87.000000,76.050003,81.699997,51.152527,905400
2008-10-13,79.570000,87.199997,79.570000,86.199997,53.970001,481100
2008-10-14,90.500000,91.239998,84.029999,84.849998,53.124798,610300
2008-10-15,83.800003,86.970001,83.529999,84.849998,53.124798,238900
2008-10-16,86.099998,88.070000,84.949997,85.739998,53.681980,221500
2008-10-17,86.000000,86.870003,84.239998,85.010002,53.224934,494800
2008-10-20,86.150002,87.839996,85.500000,87.599998,54.846531,945600
2008-10-21,87.779999,88.900002,86.510002,88.470001,55.391243,1048700
2008-10-22,87.260002,88.370003,86.010002,87.449997,54.752640,691500
2008-10-23,87.709999,88.690002,87.650002,88.000000,55.096970,1166100
2008-10-24,86.000000,88.500000,86.000000,88.349998,55.316128,1777300
2008-10-27,87.989998,87.989998,86.930000,87.779999,54.959236,975300
2008-10-28,87.849998,88.160004,86.540001,87.199997,54.596107,732000
2008-10-29,86.400002,89.239998,86.000000,88.669998,55.516453,1970600
2008-10-30,88.669998,89.050003,88.000000,88.010002,55.103271,1219400
2008-10-31,88.739998,88.739998,87.099998,87.650002,54.877823,636300
2008-11-03,87.500000,88.089996,87.199997,87.930000,55.327751,374200
2008-11-04,88.300003,89.139999,88.000000,88.529999,55.705288,1376400
2008-11-05,88.650002,90.449997,88.650002,90.250000,56.787563,654400
2008-11-06,90.949997,91.120003,90.010002,90.870003,57.177681,2814300
2008-11-07,90.650002,91.180000,90.099998,90.230003,56.774971,2126600
2008-11-10,90.160004,90.660004,89.739998,90.269997,56.800110,452100
2008-11-11,90.660004,91.620003,90.300003,90.559998,56.982613,621000
2008-11-12,90.180000,90.650002,90.180000,90.540001,56.970001,1815700
2008-11-13,90.400002,90.449997,89.500000,89.919998,56.579952,858300
2008-11-14,89.410004,90.230003,87.000000,89.900002,56.567322,409400
2008-11-17,90.489998,90.599998,90.000000,90.550003,56.976326,360300
2008-11-18,90.220001,91.169998,90.220001,90.660004,57.045532,450300
2008-11-19,90.769997,91.110001,90.309998,90.800003,57.133617,487200
2008-11-20,91.070000,91.930000,89.650002,89.809998,56.510704,756600
2008-11-21,90.599998,91.389999,89.900002,90.849998,57.165089,756500
2008-11-24,91.750000,92.029999,90.010002,90.449997,56.913387,1088800
2008-11-25,91.230003,91.440002,90.139999,90.879997,57.183971,1002200
2008-11-26,91.330002,91.330002,90.010002,90.400002,56.881950,2219400
2008-11-28,90.989998,91.099998,90.099998,90.139999,56.718330,825200
2008-12-01,90.989998,91.150002,89.519997,91.089996,57.604961,1636600
2008-12-02,91.349998,92.099998,90.849998,91.779999,58.041306,949600
2008-12-03,92.300003,92.419998,91.300003,92.419998,58.446022,739000
2008-12-04,91.760002,92.779999,91.720001,92.510002,58.502945,1064600
2008-12-05,92.050003,92.419998,91.510002,91.879997,58.104546,1339700
2008-12-08,92.300003,93.190002,92.000000,92.830002,58.705326,1697800
2008-12-09,92.989998,93.519997,92.750000,93.459999,59.103748,1440300
2008-12-10,93.160004,93.680000,92.879997,93.680000,59.242840,807200
2008-12-11,93.949997,94.129997,93.250000,94.000000,59.445206,950400
2008-12-12,94.099998,94.529999,93.260002,94.510002,59.767727,945300
2008-12-15,94.349998,94.519997,94.099998,94.480003,59.748756,906000
2008-12-16,96.419998,96.470001,94.290001,96.419998,60.975594,1581500
2008-12-17,97.279999,98.320000,97.000000,97.849998,61.879959,2113300
2008-12-18,98.820000,100.980003,98.669998,100.220001,63.378731,2787900
2008-12-19,99.070000,100.070000,98.099998,98.730003,62.436451,1669000
2008-12-22,99.730003,100.099998,99.000000,99.919998,63.189007,2562500
2008-12-23,99.449997,100.430000,99.400002,100.250000,63.397694,1677900
2008-12-24,99.660004,101.750000,99.610001,100.500000,63.555782,886300
2008-12-26,100.099998,100.919998,100.099998,100.690002,63.675941,515500
2008-12-29,100.190002,100.989998,100.089996,100.580002,63.874104,1503900
2008-12-30,100.169998,101.459999,100.169998,101.459999,64.432945,1129400
2008-12-31,101.360001,101.750000,100.410004,101.650002,64.553574,1232800
2009-01-02,101.500000,101.660004,100.489998,100.610001,63.893177,1095800
2009-01-05,100.150002,101.739998,100.099998,101.300003,64.331329,2938400
2009-01-06,101.250000,101.870003,100.699997,101.470001,64.439323,2036600
2009-01-07,101.239998,101.290001,100.250000,100.620003,63.899487,1675100
2009-01-08,100.599998,101.349998,100.550003,101.339996,64.356728,1445200
2009-01-09,101.620003,102.599998,101.349998,102.599998,65.156906,2232600
2009-01-12,102.199997,102.430000,101.599998,102.070000,64.820328,1053300
2009-01-13,101.620003,101.889999,101.400002,101.849998,64.680618,1165400
2009-01-14,101.669998,101.949997,100.519997,101.400002,64.394859,2006000
2009-01-15,101.400002,101.680000,100.900002,101.599998,64.521858,2086000
2009-01-16,100.959999,101.629997,100.510002,101.599998,64.521858,1484300
2009-01-20,101.129997,101.449997,100.010002,100.099998,63.569290,1458600
2009-01-21,100.010002,100.220001,99.099998,99.599998,63.251713,1845200
2009-01-22,99.680000,99.709999,98.290001,99.230003,63.016766,1310800
2009-01-23,98.059998,98.889999,98.059998,98.570000,62.597603,1353600
2009-01-26,98.209999,98.750000,97.320000,97.690002,62.038780,1641000
2009-01-27,98.209999,99.879997,98.050003,99.529999,63.207268,1628700
2009-01-28,100.239998,101.000000,99.660004,100.320000,63.709000,1436500
2009-01-29,99.940002,100.589996,99.089996,99.120003,62.946892,1098000
2009-01-30,99.500000,100.400002,99.300003,99.820000,63.391434,1373200
2009-02-02,98.989998,99.599998,98.800003,98.849998,63.085716,1616700
2009-02-03,98.989998,98.989998,98.250000,98.519997,62.875137,1799100
2009-02-04,98.510002,98.790001,98.400002,98.559998,62.900669,4207300
2009-02-05,98.699997,98.709999,97.599998,97.699997,62.351837,1820400
2009-02-06,97.720001,98.410004,97.510002,98.279999,62.721958,1855200
2009-02-09,98.099998,98.519997,97.699997,98.459999,62.836834,872900
2009-02-10,98.160004,99.169998,98.160004,98.940002,63.143211,1109400
2009-02-11,99.290001,99.660004,99.000000,99.279999,63.360191,1118500
2009-02-12,99.449997,99.730003,99.120003,99.360001,63.411251,1050400
2009-02-13,99.050003,99.330002,98.199997,98.599998,62.926193,1249600
2009-02-17,99.000000,99.440002,98.580002,99.139999,63.270805,1136200
2009-02-18,99.360001,99.379997,98.559998,98.650002,62.958122,1288600
2009-02-19,97.879997,98.639999,97.220001,97.839996,62.441185,1349200
2009-02-20,97.510002,97.650002,96.639999,97.430000,62.179543,2035700
2009-02-23,96.980003,97.199997,96.599998,97.099998,61.968868,1171500
2009-02-24,97.370003,97.730003,96.519997,96.750000,61.745571,1777200
2009-02-25,96.910004,96.940002,95.000000,95.430000,60.903118,2134700
2009-02-26,95.430000,95.430000,94.820000,94.820000,60.513786,1365800
2009-02-27,94.809998,95.050003,94.000000,94.160004,60.092602,1583900
2009-03-02,94.279999,94.489998,93.040001,93.690002,60.100315,1936200
2009-03-03,93.750000,93.980003,92.849998,93.180000,59.773155,1375700
2009-03-04,93.220001,93.440002,93.000000,93.150002,59.753887,1186600
2009-03-05,92.910004,93.650002,92.510002,92.900002,59.593521,1645100
2009-03-06,93.360001,94.040001,92.800003,93.099998,59.721825,1349600
2009-03-09,92.879997,93.239998,90.510002,90.540001,58.079662,2680200
2009-03-10,91.250000,91.989998,91.000000,91.849998,58.919979,2112800
2009-03-11,92.010002,92.010002,91.000000,91.879997,58.939251,2179000
2009-03-12,91.720001,91.989998,91.389999,91.800003,58.887943,1108400
2009-03-13,92.059998,92.720001,91.790001,92.650002,59.433178,1547000
2009-03-16,92.339996,92.900002,92.150002,92.779999,59.516563,959300
2009-03-17,92.760002,92.949997,92.230003,92.529999,59.356194,1909700
2009-03-18,92.559998,95.370003,92.239998,94.500000,60.619888,1934400
2009-03-19,95.000000,97.709999,94.330002,94.699997,60.748234,4319900
2009-03-20,95.040001,95.580002,93.550003,93.739998,60.132374,1293200
2009-03-23,93.849998,94.269997,93.650002,94.029999,60.318375,1631700
2009-03-24,93.570000,93.690002,93.099998,93.099998,59.721825,1220100
2009-03-25,93.449997,93.519997,92.470001,92.650002,59.433178,1392700
2009-03-26,92.839996,93.349998,92.440002,93.129997,59.741096,1486100
2009-03-27,93.489998,93.809998,93.300003,93.419998,59.927086,1703900
2009-03-30,93.680000,93.709999,93.110001,93.349998,59.882229,944200
2009-03-31,93.589996,94.139999,93.500000,94.120003,60.376163,1093000
2009-04-01,93.669998,93.959999,93.260002,93.459999,60.285233,1401200
2009-04-02,93.739998,93.970001,93.260002,93.489998,60.304558,1233700
2009-04-03,93.480003,93.650002,92.820000,92.910004,59.930431,1359400
2009-04-06,93.129997,93.160004,92.709999,92.860001,59.898155,911600
2009-04-07,92.800003,92.940002,92.480003,92.820000,59.872364,1245200
2009-04-08,93.239998,93.790001,92.970001,93.750000,60.472256,1135900
2009-04-09,93.650002,94.650002,93.610001,94.379997,60.878662,1395000
2009-04-13,94.639999,95.349998,94.330002,95.290001,61.465649,1581700
2009-04-14,95.440002,95.580002,94.910004,95.540001,61.626900,1687200
2009-04-15,95.730003,96.279999,95.239998,96.279999,62.104198,1922400
2009-04-16,96.199997,96.699997,96.040001,96.690002,62.368687,1764500
2009-04-17,96.680000,96.949997,96.050003,96.570000,62.291260,1720500
2009-04-20,97.000000,97.000000,95.239998,96.040001,61.949413,1915300
2009-04-21,96.239998,96.430000,95.680000,96.339996,62.142925,574500
2009-04-22,96.129997,96.300003,95.730003,96.099998,61.988102,1781700
2009-04-23,96.239998,96.360001,95.599998,96.019997,61.936497,1302700
2009-04-24,96.040001,96.480003,95.870003,96.230003,62.071972,1541400
2009-04-27,96.169998,96.349998,95.650002,96.110001,61.994564,1201600
2009-04-28,96.269997,96.400002,95.750000,95.800003,61.794617,1468200
2009-04-29,96.370003,96.750000,95.809998,96.260002,62.091324,1089900
2009-04-30,96.300003,96.400002,95.839996,96.199997,62.052628,1129800
2009-05-01,95.580002,96.040001,95.449997,95.970001,62.206871,1183900
2009-05-04,96.099998,96.199997,95.599998,96.199997,62.355980,984400
2009-05-05,96.300003,96.629997,96.000000,96.510002,62.556915,1009000
